"BehaviorSpace results (NetLogo 6.0.4)"
"VIA_with_my_additions.nlogo"
"game-representation"
"01/03/2023 00:24:23:713 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","19","0","19"
"[run number]","black-reward","num-transitions-per-experiment","gamma","red-reward","teleport-reward","num-white-patches","blue-reward","epsilon","p","num-red-patches","num-teleport-pairs","q","num-experiments","[step]","get-patches-representation","get-teleports-representation","get-params-representation","u"
"1","-1","1000","0.95","-10","-2","20","10","1.0E-10","0.8","20","3","0.7","1000","1","[[0 19 red] [1 19 black] [2 19 black] [3 19 red] [4 19 red] [5 19 black] [6 19 black] [7 19 black] [8 19 black] [9 19 black] [10 19 black] [11 19 white] [12 19 black] [13 19 black] [14 19 black] [15 19 white] [16 19 black] [17 19 black] [18 19 black] [19 19 blue] [0 18 black] [1 18 white] [2 18 black] [3 18 black] [4 18 black] [5 18 black] [6 18 black] [7 18 black] [8 18 white] [9 18 black] [10 18 black] [11 18 black] [12 18 black] [13 18 black] [14 18 black] [15 18 black] [16 18 black] [17 18 black] [18 18 black] [19 18 black] [0 17 black] [1 17 black] [2 17 white] [3 17 black] [4 17 black] [5 17 black] [6 17 black] [7 17 black] [8 17 black] [9 17 black] [10 17 black] [11 17 white] [12 17 black] [13 17 black] [14 17 white] [15 17 black] [16 17 black] [17 17 black] [18 17 black] [19 17 black] [0 16 black] [1 16 white] [2 16 black] [3 16 black] [4 16 black] [5 16 black] [6 16 black] [7 16 black] [8 16 black] [9 16 black] [10 16 black] [11 16 black] [12 16 black] [13 16 black] [14 16 black] [15 16 black] [16 16 black] [17 16 black] [18 16 black] [19 16 red] [0 15 black] [1 15 black] [2 15 white] [3 15 black] [4 15 black] [5 15 black] [6 15 black] [7 15 black] [8 15 black] [9 15 black] [10 15 black] [11 15 black] [12 15 black] [13 15 black] [14 15 black] [15 15 black] [16 15 black] [17 15 black] [18 15 black] [19 15 black] [0 14 black] [1 14 black] [2 14 black] [3 14 black] [4 14 black] [5 14 black] [6 14 black] [7 14 black] [8 14 black] [9 14 black] [10 14 black] [11 14 black] [12 14 black] [13 14 black] [14 14 black] [15 14 black] [16 14 black] [17 14 red] [18 14 black] [19 14 black] [0 13 red] [1 13 black] [2 13 black] [3 13 black] [4 13 black] [5 13 black] [6 13 black] [7 13 black] [8 13 black] [9 13 black] [10 13 black] [11 13 black] [12 13 black] [13 13 white] [14 13 black] [15 13 black] [16 13 black] [17 13 black] [18 13 black] [19 13 black] [0 12 black] [1 12 black] [2 12 black] [3 12 black] [4 12 black] [5 12 black] [6 12 black] [7 12 black] [8 12 black] [9 12 black] [10 12 black] [11 12 black] [12 12 black] [13 12 black] [14 12 black] [15 12 red] [16 12 black] [17 12 black] [18 12 black] [19 12 black] [0 11 black] [1 11 black] [2 11 black] [3 11 black] [4 11 black] [5 11 black] [6 11 black] [7 11 black] [8 11 black] [9 11 white] [10 11 black] [11 11 red] [12 11 black] [13 11 black] [14 11 black] [15 11 black] [16 11 black] [17 11 black] [18 11 black] [19 11 black] [0 10 black] [1 10 black] [2 10 black] [3 10 black] [4 10 black] [5 10 black] [6 10 black] [7 10 black] [8 10 black] [9 10 black] [10 10 red] [11 10 white] [12 10 black] [13 10 black] [14 10 black] [15 10 black] [16 10 black] [17 10 black] [18 10 black] [19 10 black] [0 9 black] [1 9 black] [2 9 black] [3 9 red] [4 9 black] [5 9 black] [6 9 white] [7 9 black] [8 9 black] [9 9 black] [10 9 black] [11 9 black] [12 9 black] [13 9 black] [14 9 black] [15 9 black] [16 9 black] [17 9 black] [18 9 black] [19 9 black] [0 8 black] [1 8 black] [2 8 black] [3 8 black] [4 8 black] [5 8 black] [6 8 black] [7 8 black] [8 8 black] [9 8 black] [10 8 black] [11 8 red] [12 8 black] [13 8 black] [14 8 black] [15 8 black] [16 8 black] [17 8 black] [18 8 black] [19 8 black] [0 7 black] [1 7 black] [2 7 white] [3 7 black] [4 7 black] [5 7 black] [6 7 black] [7 7 white] [8 7 black] [9 7 black] [10 7 black] [11 7 black] [12 7 black] [13 7 black] [14 7 red] [15 7 black] [16 7 black] [17 7 black] [18 7 black] [19 7 black] [0 6 black] [1 6 black] [2 6 black] [3 6 white] [4 6 black] [5 6 black] [6 6 black] [7 6 black] [8 6 black] [9 6 black] [10 6 black] [11 6 black] [12 6 black] [13 6 black] [14 6 black] [15 6 black] [16 6 black] [17 6 black] [18 6 black] [19 6 black] [0 5 black] [1 5 black] [2 5 black] [3 5 black] [4 5 black] [5 5 black] [6 5 black] [7 5 black] [8 5 black] [9 5 black] [10 5 black] [11 5 black] [12 5 black] [13 5 red] [14 5 black] [15 5 white] [16 5 black] [17 5 black] [18 5 black] [19 5 black] [0 4 black] [1 4 black] [2 4 black] [3 4 black] [4 4 black] [5 4 red] [6 4 black] [7 4 black] [8 4 black] [9 4 black] [10 4 black] [11 4 black] [12 4 black] [13 4 black] [14 4 black] [15 4 black] [16 4 black] [17 4 red] [18 4 black] [19 4 black] [0 3 black] [1 3 black] [2 3 black] [3 3 black] [4 3 black] [5 3 white] [6 3 black] [7 3 black] [8 3 white] [9 3 black] [10 3 black] [11 3 black] [12 3 black] [13 3 black] [14 3 black] [15 3 black] [16 3 black] [17 3 black] [18 3 black] [19 3 red] [0 2 black] [1 2 black] [2 2 black] [3 2 black] [4 2 black] [5 2 black] [6 2 black] [7 2 black] [8 2 black] [9 2 black] [10 2 black] [11 2 red] [12 2 black] [13 2 black] [14 2 black] [15 2 red] [16 2 black] [17 2 black] [18 2 black] [19 2 black] [0 1 black] [1 1 black] [2 1 black] [3 1 black] [4 1 black] [5 1 black] [6 1 red] [7 1 black] [8 1 red] [9 1 black] [10 1 black] [11 1 black] [12 1 black] [13 1 black] [14 1 black] [15 1 black] [16 1 black] [17 1 black] [18 1 black] [19 1 black] [0 0 black] [1 0 black] [2 0 black] [3 0 black] [4 0 black] [5 0 black] [6 0 black] [7 0 black] [8 0 white] [9 0 black] [10 0 black] [11 0 black] [12 0 black] [13 0 black] [14 0 black] [15 0 black] [16 0 black] [17 0 black] [18 0 black] [19 0 black]]","[[17 3 18 11] [0 14 11 18] [19 9 9 3]]","[[blue-reward 10] [red-reward -10] [black-reward -1] [teleport-reward -2] [p 0.8] [q 0.7] [epsilon 1.0E-10] [gamma 0.95]]","{{table: 1}}"
